,pw_name,beer1/beer2 p-value,beer3/beer4 p-value,unq_pw_F,tot_ds_F,F_coverage,sf,exp_F,Ex_Cov,beer1/beer2 comb_p,beer3/beer4 comb_p
map04960,Aldosterone-regulated sodium reabsorption,0.07647197714108796,0.7405722232946202,6,2,33.33,0.18931775019956382,1.34,22.33,0.057730004391048334,0.6772130678623146
map00073,"Cutin, suberine and wax biosynthesis",0.5621820179115431,0.015700475211605672,18,12,66.67,2.1141647825139185e-05,4.01,22.28,0.2579883846358123,0.0017887903006892783
map00984,Steroid degradation,0.10481455640720566,1.0,12,3,25.0,0.32530969840470303,2.67,22.25,0.09357718683764732,1.0
map04970,Salivary secretion,0.09603534288200002,0.24091265906224646,16,2,12.5,0.7662195716528891,3.57,22.31,0.12783675320978377,0.292106378531857
map00908,Zeatin biosynthesis,0.24419107793688127,0.11553461299175935,30,5,16.67,0.7206402518353134,6.69,22.3,0.286121527112042,0.14464635048438135
map00942,Anthocyanin biosynthesis,1.0,0.9870440586565622,50,1,2.0,0.9999635566058404,11.14,22.28,1.0,0.9984727475242846
map00940,Phenylpropanoid biosynthesis,0.6196018038700875,0.04214142166262,50,25,50.0,5.541535631339148e-06,11.14,22.28,0.28658640705009475,0.005313320104927169
map07034,Eicosanoids,0.16792537312152894,0.14118343918713286,5,3,60.0,0.02490976443159183,1.11,22.2,0.09202453755914247,0.07510002284658207
map04740,Olfactory transduction,0.025421121217225427,0.3936477213924279,5,1,20.0,0.40077950656452677,1.11,22.2,0.024754811190334847,0.3768082418120866
map00906,Carotenoid biosynthesis,0.12754951970361006,0.07868631972840452,66,8,12.12,0.9773855216591751,14.71,22.29,0.23477085986260132,0.16016524608747257
map01058,Acridone alkaloid biosynthesis,0.08527873039246345,0.04430885294298267,7,2,28.57,0.2552558425916429,1.56,22.29,0.07039510417584795,0.036031385216850315
map00625,Chloroalkane and chloroalkene degradation,0.1787287228730745,0.16267327945175594,32,4,12.5,0.8896086069291304,7.13,22.28,0.2539162849080848,0.2344418788410459
map00195,Photosynthesis,0.40848065189367944,0.07625542586201926,10,1,10.0,0.7411823676427735,2.23,22.3,0.46014270325629925,0.10096910334791848
map00040,Pentose and glucuronate interconversions,0.14081713639900995,1.0,23,14,60.87,2.4393049021379246e-05,5.13,22.3,0.03199517261416283,1.0
map00620,Pyruvate metabolism,1.0,0.00953053254766234,24,9,37.5,0.03472561294038789,5.35,22.29,1.0,0.003967151826182352
map05140,Leishmaniasis,0.4069344537418592,0.15904409446558268,4,1,25.0,0.3101030775839527,0.89,22.25,0.3714358823065124,0.14092044574960566
map04910,Insulin signaling pathway,0.17823473514673846,0.3566231534375741,2,1,50.0,0.12678554419265872,0.45,22.5,0.12963548703633532,0.2795184899215293
