,pw_name,beer1/beer2 p-value,beer3/beer4 p-value,unq_pw_F,tot_ds_F,F_coverage,sf,exp_F,Ex_Cov,beer1/beer2 comb_p,beer3/beer4 comb_p
map00051,Fructose and mannose metabolism,0.21795724251073767,0.06101191846880496,17,9,52.94,0.0021271962298655277,3.79,22.29,0.09265033655936739,0.018903813951430384
map07232,Potassium channel blocking and opening drugs,0.04491251292455952,0.08233363489381887,5,1,20.0,0.40077950656452677,1.11,22.2,0.043386645955081245,0.0789970300873486
map00010,Glycolysis / Gluconeogenesis,0.857148020703338,0.041736526429471524,20,5,25.0,0.3193483772763971,4.46,22.3,0.8301556896020109,0.036779321023254916
map04626,Plant-pathogen interaction,0.9280349213672552,1.0,7,1,14.29,0.562066997951334,1.56,22.29,0.9283441041915084,1.0
map04726,Serotonergic synapse,0.19175038943548736,0.47974576842387817,20,10,50.0,0.0023842508996558486,4.46,22.3,0.07956056483810253,0.27315523247913304
map02010,ABC transporters,0.09618655557924406,0.051364940176436426,79,39,49.37,3.120708848399038e-08,17.61,22.29,0.00965204183270226,0.0038907846550797543
map00052,Galactose metabolism,0.26519568313980413,0.06591387552100175,21,17,80.95,4.427030805175811e-09,4.68,22.29,0.04065329284397078,0.0045856802239480285
map00622,Xylene degradation,0.2319670237185331,0.029974560770681453,24,16,66.67,1.1974749278824942e-06,5.35,22.29,0.050169008448873176,0.0028054673401601317
map00780,Biotin metabolism,0.13851233907213906,1.0,15,6,40.0,0.04554938901192972,3.34,22.27,0.081164422981921,1.0
map07034,Eicosanoids,0.14203292836017012,0.13450641150360723,5,3,60.0,0.02490976443159183,1.11,22.2,0.07562764676020299,0.07097640393322094
map04970,Salivary secretion,0.08592053273618872,0.22714062704577542,16,2,12.5,0.7662195716528891,3.57,22.31,0.11559289763173952,0.27716106012724095
map04113,Meiosis - yeast,0.16337415400469146,0.3352838476027969,3,1,33.33,0.21679384336185134,0.67,22.33,0.13237969530170285,0.28410804177180093
ingenza00003,KIV Synthesis,0.9153937609189842,0.09606672612278994,6,5,83.33,0.0006827522002844198,1.34,22.33,0.764270964934523,0.028266853372937197
map05200,Pathways in cancer,0.07317570350664601,0.3507408932664643,15,4,26.67,0.2744668306046204,3.34,22.27,0.06155174739575557,0.3108575486455679
map00061,Fatty acid biosynthesis,0.15805964157740937,0.36242086407630175,10,7,70.0,0.0005053092814658347,2.23,22.3,0.05179004402803373,0.16111095642718837
map00240,Pyrimidine metabolism,0.8744063916326341,0.01727547253361011,56,27,48.21,6.130472358328794e-06,12.48,22.29,0.6054933231362809,0.0016940821773221064
ingenza00007,IG-Amino-acid Biosynthesis 2,0.08600720470734421,0.11396222967307496,6,6,100.0,2.6629783556562247e-05,1.34,22.33,0.01651526853226382,0.0241464078924302
map00860,Porphyrin and chlorophyll metabolism,0.2444590252282015,0.6001990535499195,89,7,7.87,0.9998084047957563,19.84,22.29,0.5071385037244217,0.8277774938377243
map00600,Sphingolipid metabolism,0.543507375908989,0.07148914734891408,10,3,30.0,0.21487893882108614,2.23,22.3,0.480976626266769,0.05578240020053591
map00360,Phenylalanine metabolism,0.17402063714309834,0.029148568211324822,55,32,58.18,2.375594852721747e-09,12.26,22.29,0.01929361374734192,0.0013275695698404667
map04915,Estrogen signaling pathway,0.05979813782879834,0.02107979809508521,7,1,14.29,0.562066997951334,1.56,22.29,0.06737777185503294,0.024890165869271137
map00524,Butirosin and neomycin biosynthesis,0.06728587786178242,0.017399751878605076,24,11,45.83,0.0038965227615548356,5.35,22.29,0.023344875751935487,0.004777336773805579
map04740,Olfactory transduction,0.021714230067424598,0.37020951732939755,5,1,20.0,0.40077950656452677,1.11,22.2,0.021196729575901643,0.3541445921519012
map01058,Acridone alkaloid biosynthesis,0.07596218998464316,0.05139752175761957,7,2,28.57,0.2552558425916429,1.56,22.29,0.0625152802697853,0.04192043407879353
map00760,Nicotinate and nicotinamide metabolism,0.08412899872038423,0.0530894391945864,40,21,52.5,1.0194880288639607e-05,8.92,22.3,0.014384597177012582,0.007764451669974312
map00908,Zeatin biosynthesis,0.2101476414597881,0.11063066748540965,30,5,16.67,0.7206402518353134,6.69,22.3,0.24965334867839328,0.1390162368991113
map04270,Vascular smooth muscle contraction,0.20901613441430905,1.0,13,5,38.46,0.06945352260245954,2.9,22.31,0.13910697624777751,1.0
map07015,Local analgesics,0.1280984470438785,0.4165189022090442,5,3,60.0,0.02490976443159183,1.11,22.2,0.0670587594578773,0.27712716720817476
map00562,Inositol phosphate metabolism,0.11511728118243496,0.03080219809847027,17,7,41.18,0.029994757289002413,3.79,22.29,0.0611337739276795,0.0138431050001666
map07016,Sulfonamide derivatives - sulfa drugs,0.06601279370463234,1.0,2,1,50.0,0.12678554419265872,0.45,22.5,0.044488136182695724,1.0
map00565,Ether lipid metabolism,0.27946533430468123,0.05020860110839194,2,2,100.0,0.011031627920262844,0.45,22.5,0.1533796830744072,0.019704249695983347
map00966,Glucosinolate biosynthesis,0.027792291156813753,0.024216207674338356,65,20,30.77,0.04552779891108969,14.49,22.29,0.01360428640747876,0.01170619286533445
map00030,Pentose phosphate pathway,0.10890291661878256,0.06364548130768227,24,14,58.33,4.856576775012826e-05,5.35,22.29,0.024256717924667846,0.011921432048610276
map00981,Insect hormone biosynthesis,0.28847069794006813,1.0,21,2,9.52,0.8983664465772908,4.68,22.29,0.3830399372314677,1.0
map00231,Puromycin biosynthesis,0.05759419478333191,0.07435313193204884,12,2,16.67,0.5802691402568356,2.67,22.25,0.06616536360216692,0.08435774422651554
map00281,Geraniol degradation,0.36673333022945825,0.08855449771154916,15,3,20.0,0.4929701335500194,3.34,22.27,0.36792234701258675,0.09226168156522058
map00480,Glutathione metabolism,0.06796067280670155,0.03414289573773037,29,10,34.48,0.05176590006450858,6.46,22.28,0.0374181420533477,0.017559517862747533
map04721,Synaptic vesicle cycle,0.14455654179615407,0.08835254911107168,11,5,45.45,0.03203512803989957,2.45,22.27,0.08036362085994109,0.04571700641291841
