,pw_name,beer1/beer2 p-value,beer3/beer4 p-value,unq_pw_F,tot_ds_F,F_coverage,sf,exp_F,Ex_Cov,beer1/beer2 comb_p,beer3/beer4 comb_p
map05204,Chemical carcinogenesis,0.18451507420886146,0.08170836105967211,78,26,33.33,0.04527451499689011,19.68,25.23,0.11260781902080896,0.04470332799864784
map00945,"Stilbenoid, diarylheptanoid and gingerol biosynthesis",0.6653057952313408,0.12983593075525018,25,9,36.0,0.09455884061859954,6.31,25.24,0.5640152230812767,0.08647014369254391
map05133,Pertussis,0.16454731545725418,0.07648282191731649,5,1,20.0,0.47156151336458685,1.26,25.2,0.16577936985370623,0.07847952267676973
map00630,Glyoxylate and dicarboxylate metabolism,0.10725959159889907,0.012072881050942681,48,13,27.08,0.34457294496474333,12.11,25.23,0.09756016052793853,0.011026188701184656
map04971,Gastric acid secretion,1.0,0.07604981800844247,13,2,15.38,0.7260155532267241,3.28,25.23,1.0,0.09913167703948567
map00522,"Biosynthesis of 12-, 14- and 16-membered macrolides",0.3161429275613198,0.0741686796513184,66,4,6.06,0.9999642282661461,16.65,25.23,0.6215582694832891,0.26155315995479533
map00331,Clavulanic acid biosynthesis,0.0823558200474289,0.08004802569952546,10,9,90.0,8.47127483807771e-06,2.52,25.2,0.013689646875154941,0.013171440165670787
map00195,Photosynthesis,0.49529646849651454,0.22980450711351852,10,1,10.0,0.8080971005115634,2.52,25.2,0.5632590354442674,0.28967589549319434
map00351,DDT degradation,0.3472379558141136,0.12343852625633422,20,2,10.0,0.9293390781909832,5.05,25.25,0.461483917630203,0.1984929364501542
map00780,Biotin metabolism,0.15930545009257285,1.0,15,7,46.67,0.028221230714577585,3.78,25.2,0.08817787558180645,1.0
map00430,Taurine and hypotaurine metabolism,0.11248845351000462,0.08982627154806025,22,4,18.18,0.7261281648035156,5.55,25.23,0.14187293353045155,0.11548301417165668
map07216,Catecholamine transferase inhibitors,0.19345942011561518,1.0,5,3,60.0,0.03864588663935895,1.26,25.2,0.11606707179847414,1.0
map04140,Regulation of autophagy,1.0,1.0,2,1,50.0,0.15871816107602316,0.5,25.0,1.0,1.0
map04664,Fc epsilon RI signaling pathway,0.47549991797365865,0.13131376065123027,8,2,25.0,0.4057063851720992,2.02,25.25,0.4573738721618994,0.12605427720334283
map02030,Bacterial chemotaxis,0.2462272762247963,0.06826964886087018,5,5,100.0,0.0002537819632756107,1.26,25.2,0.08772091822496003,0.016107421410038854
map00550,Peptidoglycan biosynthesis,0.25161886613628176,0.12002514430522453,26,2,7.69,0.9808901877566549,6.56,25.23,0.4013108033825986,0.22795542799961493
map04918,Thyroid hormone synthesis,0.09475360301575715,0.023997063250273225,19,2,10.53,0.9130935535415415,4.79,25.21,0.15390432771332918,0.047233401575444145
map00362,Benzoate degradation,0.1977961984084599,0.05192186154111662,46,15,32.61,0.11069483868496585,11.6,25.22,0.1416712086396968,0.03327273660954594
map04976,Bile secretion,0.13237071385285773,0.06138158457576524,89,20,22.47,0.7018424667514402,22.45,25.22,0.1611572587538081,0.07935474231255435
map04725,Cholinergic synapse,0.1436270053967002,0.32246526133332526,10,2,20.0,0.5521037218274172,2.52,25.2,0.15438351483402935,0.33498817648007095
map00624,Polycyclic aromatic hydrocarbon degradation,0.19964359043971502,0.057588380199105706,53,16,30.19,0.18011598830157535,13.37,25.23,0.1572179539770059,0.04233728316371264
map07227,Histamine H2/H3 receptor agonists/antagonists,0.4296113204592181,0.09822004321609917,10,3,30.0,0.29274359133308653,2.52,25.2,0.3894016959739868,0.08477756478618759
map01055,Biosynthesis of vancomycin group antibiotics,0.12389359078798973,0.3565799800650953,17,8,47.06,0.02017406111922208,4.29,25.24,0.062346731796216595,0.22286665008285234
map04113,Meiosis - yeast,0.15969606111630827,0.2799524334181678,3,1,33.33,0.2654903154918876,0.76,25.33,0.135831580926134,0.24367483394158024
map07225,Glucocorticoid and meneralocorticoid receptor agonists/antagonists,0.09727219359367462,0.6920816426662882,3,2,66.67,0.05194600666168986,0.76,25.33,0.05580495272511449,0.5687048109946
map00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.05274725222314551,0.02336794738367181,30,23,76.67,1.3199439897734622e-09,7.57,25.23,0.0029369676052216297,0.0009120869268134795
map00642,Ethylbenzene degradation,0.10225156685225181,0.05164807275457501,14,10,71.43,0.00012059301803735312,3.53,25.21,0.024752569523794392,0.01023898841554858
map00290,"Valine, leucine and isoleucine biosynthesis",0.15024002909585346,0.10531505771522927,17,16,94.12,8.118547765135091e-10,4.29,25.24,0.013967909922351468,0.007967219330761098
map01053,Biosynthesis of siderophore group nonribosomal peptides,0.09434808385488312,0.19125506016522975,12,5,41.67,0.08282674874633716,3.03,25.25,0.0592857936905284,0.12961792089929802
map05012,Parkinson's disease,0.24970938346240987,0.07103073336126493,15,6,40.0,0.08235553208150873,3.78,25.2,0.17495278323423663,0.04343630064611108
map00340,Histidine metabolism,0.7385419690909139,0.07662375829310866,41,20,48.78,0.00043379802197462784,10.34,25.22,0.48936131572572145,0.020010051635005372
ingenza00007,IG-Amino-acid Biosynthesis 2,0.19956671565303713,0.08728362549845782,6,6,100.0,6.362345853509952e-05,1.51,25.17,0.05725299282771355,0.018636002816913015
map01058,Acridone alkaloid biosynthesis,0.1225575443588457,0.0790069488057317,7,3,42.86,0.11668354620675413,1.77,25.29,0.08480735204786732,0.05282219181601848
map00908,Zeatin biosynthesis,1.0,0.1966762474039924,30,11,36.67,0.06731903786601164,7.57,25.23,1.0,0.12915819085747648
map00472,D-Arginine and D-ornithine metabolism,0.21614544540734887,0.04715047031858396,5,5,100.0,0.0002537819632756107,1.26,25.2,0.07326870061271977,0.010103387852412413
map00010,Glycolysis / Gluconeogenesis,0.10000601195158333,0.10860542660190495,20,7,35.0,0.1345168658450693,5.05,25.25,0.07032208870067354,0.07682152365944904
map00966,Glucosinolate biosynthesis,0.041237793262581014,0.04630504659663482,65,18,27.69,0.2924276975091457,16.4,25.23,0.03515431818015066,0.03952136291231782
map00270,Cysteine and methionine metabolism,0.10306365377486479,0.13478489906886493,52,20,38.46,0.014070373811299677,13.12,25.23,0.04743277396258256,0.06512062368266863
map04973,Carbohydrate digestion and absorption,0.16006893197401784,0.12715490759964052,13,7,53.85,0.010739419046166699,3.28,25.23,0.07695876661851268,0.05835102516816089
