,pw_name,beer1/beer2 p-value,beer3/beer4 p-value,unq_pw_F,tot_ds_F,F_coverage,sf,exp_F,Ex_Cov,beer1/beer2 comb_p,beer3/beer4 comb_p
R-HSA-400042,"Adrenaline,noradrenaline inhibits insulin secretion",0.1024434639414055,0.12373279144205383,4,2,50.0,0.21522230409882948,1.35,33.75,0.08109316535135003,0.09875254545392415
R-HSA-75896,Plasmalogen biosynthesis,1.0,0.12115481177395516,7,1,14.29,0.8150763321952484,2.36,33.71,1.0,0.16585914262580648
R-HSA-209931,Serotonin and melatonin biosynthesis,1.0,0.20038818216672094,14,4,28.57,0.6133792254335558,4.73,33.79,1.0,0.22141880761195892
R-HSA-389661,Glyoxylate metabolism and glycine degradation,0.06092746905260352,0.15497246882473747,20,3,15.0,0.961906766644325,6.76,33.8,0.12115585574568927,0.2585388852821786
R-HSA-211981,Xenobiotics,0.2590713721322905,0.09269916679717055,20,2,10.0,0.9901376541665021,6.76,33.8,0.42998648425742336,0.2000774442310339
R-HSA-173599,"Formation of the active cofactor, UDP-glucuronate",0.2525502033938777,0.05994075803031549,9,2,22.22,0.7144602893863081,3.04,33.78,0.2937539223138495,0.07868442247981206
R-HSA-2142712,Synthesis of 12-eicosatetraenoic acid derivatives,0.23127278518767053,0.012799903742501582,6,1,16.67,0.7472904162222372,2.03,33.83,0.2776676802283312,0.01978210591619459
R-HSA-163210,Formation of ATP by chemiosmotic coupling,0.3000650999141169,0.0920308437323711,5,1,20.0,0.6594168203091334,1.69,33.8,0.3323422048341512,0.11085794642811025
R-HSA-2142700,Synthesis of Lipoxins (LX),1.0,0.3500472829696568,10,1,10.0,0.9319259389547081,3.38,33.8,1.0,0.46595468136074286
R-HSA-196807,Nicotinate metabolism,0.09977196177380539,0.03428175009318836,20,6,30.0,0.6023029482670417,6.76,33.8,0.11369979568673233,0.04136493027612004
R-HSA-70921,Histidine catabolism,0.07165672724917975,0.031083016257145175,21,7,33.33,0.4783550953731883,7.09,33.76,0.07411847563818433,0.032918182466327016
R-HSA-1474151,"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation",0.04368289089100491,0.19183179428195962,16,1,6.25,0.9923337162748557,5.4,33.75,0.11491552857815096,0.3524259246899025
R-HSA-1660517,Synthesis of PIPs at the late endosome membrane,0.3000650999141169,0.0920308437323711,7,1,14.29,0.8150763321952484,2.36,33.71,0.3676196361370286,0.12993725126516442
R-HSA-71403,Citric acid cycle (TCA cycle),0.9637998340452242,0.04087318823130581,27,7,25.93,0.7899251106909164,9.12,33.78,0.9725587435259823,0.06072229717284861
R-HSA-2161517,Abacavir transmembrane transport,0.3000650999141169,0.0920308437323711,4,1,25.0,0.5488214509669255,1.35,33.75,0.31207648489052514,0.10053722489473232
R-HSA-1483191,Synthesis of PC,0.9780629655602099,0.04928910507258314,14,3,21.43,0.8063709870152523,4.73,33.79,0.9840522765409314,0.07350874174789584
R-HSA-163767,PP2A-mediated dephosphorylation of key metabolic factors,0.3000650999141169,0.0920308437323711,2,1,50.0,0.2646494430020985,0.68,34.0,0.2619303739115538,0.07694443911475513
