mapids,pw_name,beer1/beer2 p-value,beer3/beer4 p-value,unq_pw_F,tot_ds_F,F_coverage
map00051,Fructose and mannose metabolism,0.21795724251073767,0.06101191846880496,17,9,52.94
map07232,Potassium channel blocking and opening drugs,0.04491251292455952,0.08233363489381887,5,1,20.0
map00010,Glycolysis / Gluconeogenesis,0.857148020703338,0.041736526429471524,20,5,25.0
map04626,Plant-pathogen interaction,0.9280349213672552,1.0,7,1,14.29
map04726,Serotonergic synapse,0.19175038943548736,0.47974576842387817,20,10,50.0
map02010,ABC transporters,0.09618655557924406,0.051364940176436426,79,39,49.37
map00052,Galactose metabolism,0.26519568313980413,0.06591387552100175,21,17,80.95
map00622,Xylene degradation,0.2319670237185331,0.029974560770681453,24,16,66.67
map00780,Biotin metabolism,0.13851233907213906,1.0,15,6,40.0
map07034,Eicosanoids,0.14203292836017012,0.13450641150360723,5,3,60.0
map04970,Salivary secretion,0.08592053273618872,0.22714062704577542,16,2,12.5
map04113,Meiosis - yeast,0.16337415400469146,0.3352838476027969,3,1,33.33
ingenza00003,KIV Synthesis,0.9153937609189842,0.09606672612278994,6,5,83.33
map05200,Pathways in cancer,0.07317570350664601,0.3507408932664643,15,4,26.67
map00061,Fatty acid biosynthesis,0.15805964157740937,0.36242086407630175,10,7,70.0
map00240,Pyrimidine metabolism,0.8744063916326341,0.01727547253361011,56,27,48.21
ingenza00007,IG-Amino-acid Biosynthesis 2,0.08600720470734421,0.11396222967307496,6,6,100.0
map00860,Porphyrin and chlorophyll metabolism,0.2444590252282015,0.6001990535499195,89,7,7.87
map00600,Sphingolipid metabolism,0.543507375908989,0.07148914734891408,10,3,30.0
map00360,Phenylalanine metabolism,0.17402063714309834,0.029148568211324822,55,32,58.18
map04915,Estrogen signaling pathway,0.05979813782879834,0.02107979809508521,7,1,14.29
map00524,Butirosin and neomycin biosynthesis,0.06728587786178242,0.017399751878605076,24,11,45.83
map04740,Olfactory transduction,0.021714230067424598,0.37020951732939755,5,1,20.0
map01058,Acridone alkaloid biosynthesis,0.07596218998464316,0.05139752175761957,7,2,28.57
map00760,Nicotinate and nicotinamide metabolism,0.08412899872038423,0.0530894391945864,40,21,52.5
map00908,Zeatin biosynthesis,0.2101476414597881,0.11063066748540965,30,5,16.67
map04270,Vascular smooth muscle contraction,0.20901613441430905,1.0,13,5,38.46
map07015,Local analgesics,0.1280984470438785,0.4165189022090442,5,3,60.0
map00562,Inositol phosphate metabolism,0.11511728118243496,0.03080219809847027,17,7,41.18
map07016,Sulfonamide derivatives - sulfa drugs,0.06601279370463234,1.0,2,1,50.0
