mapids,pw_name,beer1/beer2 p-value,beer3/beer4 p-value,unq_pw_F,tot_ds_F,F_coverage
map05204,Chemical carcinogenesis,0.18451507420886146,0.08170836105967211,78,26,33.33
map00945,"Stilbenoid, diarylheptanoid and gingerol biosynthesis",0.6653057952313408,0.12983593075525018,25,9,36.0
map05133,Pertussis,0.16454731545725418,0.07648282191731649,5,1,20.0
map00630,Glyoxylate and dicarboxylate metabolism,0.10725959159889907,0.012072881050942681,48,13,27.08
map04971,Gastric acid secretion,1.0,0.07604981800844247,13,2,15.38
map00522,"Biosynthesis of 12-, 14- and 16-membered macrolides",0.3161429275613198,0.0741686796513184,66,4,6.06
map00331,Clavulanic acid biosynthesis,0.0823558200474289,0.08004802569952546,10,9,90.0
map00195,Photosynthesis,0.49529646849651454,0.22980450711351852,10,1,10.0
map00351,DDT degradation,0.3472379558141136,0.12343852625633422,20,2,10.0
map00780,Biotin metabolism,0.15930545009257285,1.0,15,7,46.67
map00430,Taurine and hypotaurine metabolism,0.11248845351000462,0.08982627154806025,22,4,18.18
map07216,Catecholamine transferase inhibitors,0.19345942011561518,1.0,5,3,60.0
map04140,Regulation of autophagy,1.0,1.0,2,1,50.0
map04664,Fc epsilon RI signaling pathway,0.47549991797365865,0.13131376065123027,8,2,25.0
map02030,Bacterial chemotaxis,0.2462272762247963,0.06826964886087018,5,5,100.0
map00550,Peptidoglycan biosynthesis,0.25161886613628176,0.12002514430522453,26,2,7.69
map04918,Thyroid hormone synthesis,0.09475360301575715,0.023997063250273225,19,2,10.53
map00362,Benzoate degradation,0.1977961984084599,0.05192186154111662,46,15,32.61
map04976,Bile secretion,0.13237071385285773,0.06138158457576524,89,20,22.47
map04725,Cholinergic synapse,0.1436270053967002,0.32246526133332526,10,2,20.0
map00624,Polycyclic aromatic hydrocarbon degradation,0.19964359043971502,0.057588380199105706,53,16,30.19
map07227,Histamine H2/H3 receptor agonists/antagonists,0.4296113204592181,0.09822004321609917,10,3,30.0
map01055,Biosynthesis of vancomycin group antibiotics,0.12389359078798973,0.3565799800650953,17,8,47.06
map04113,Meiosis - yeast,0.15969606111630827,0.2799524334181678,3,1,33.33
map07225,Glucocorticoid and meneralocorticoid receptor agonists/antagonists,0.09727219359367462,0.6920816426662882,3,2,66.67
map00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.05274725222314551,0.02336794738367181,30,23,76.67
map00642,Ethylbenzene degradation,0.10225156685225181,0.05164807275457501,14,10,71.43
map00290,"Valine, leucine and isoleucine biosynthesis",0.15024002909585346,0.10531505771522927,17,16,94.12
map01053,Biosynthesis of siderophore group nonribosomal peptides,0.09434808385488312,0.19125506016522975,12,5,41.67
map05012,Parkinson's disease,0.24970938346240987,0.07103073336126493,15,6,40.0
map00340,Histidine metabolism,0.7385419690909139,0.07662375829310866,41,20,48.78
ingenza00007,IG-Amino-acid Biosynthesis 2,0.19956671565303713,0.08728362549845782,6,6,100.0
map01058,Acridone alkaloid biosynthesis,0.1225575443588457,0.0790069488057317,7,3,42.86
map00908,Zeatin biosynthesis,1.0,0.1966762474039924,30,11,36.67
map00472,D-Arginine and D-ornithine metabolism,0.21614544540734887,0.04715047031858396,5,5,100.0
map00010,Glycolysis / Gluconeogenesis,0.10000601195158333,0.10860542660190495,20,7,35.0
map00966,Glucosinolate biosynthesis,0.041237793262581014,0.04630504659663482,65,18,27.69
map00270,Cysteine and methionine metabolism,0.10306365377486479,0.13478489906886493,52,20,38.46
map04973,Carbohydrate digestion and absorption,0.16006893197401784,0.12715490759964052,13,7,53.85
map05142,Chagas disease (American trypanosomiasis),0.08775279424416287,0.08439906463301011,6,1,16.67
map00310,Lysine degradation,0.07168382010033295,0.1786725206719413,32,22,68.75
ingenza00004,BMA Synthesis,1.0,0.19578454566533815,5,2,40.0
map05200,Pathways in cancer,0.09771214665515539,0.35905391370358974,15,4,26.67
map00330,Arginine and proline metabolism,0.10176365096532464,0.02079841034290777,79,48,60.76
map00480,Glutathione metabolism,0.2033125024263336,0.061227323140555505,29,7,24.14
map00051,Fructose and mannose metabolism,0.13832142518880908,0.09945655389728032,17,10,58.82
map04978,Mineral absorption,0.10149145297277777,0.062160375651477494,26,11,42.31
map00260,"Glycine, serine and threonine metabolism",0.11282436868074969,0.0733215919198957,41,24,58.54
map00860,Porphyrin and chlorophyll metabolism,0.2773864238446934,0.6258073801322342,89,7,7.87
map05145,Toxoplasmosis,0.6942637134059594,0.22553929817925117,2,1,50.0
map04974,Protein digestion and absorption,0.06658892383423932,0.030404564052088686,42,27,64.29
map04142,Lysosome,0.1557144246500735,0.257979259039349,4,2,50.0
map00565,Ether lipid metabolism,0.24201910578746563,0.1466399012718363,2,2,100.0
map00365,Furfural degradation,0.40678978699795865,0.02430663460497564,12,8,66.67
map00903,Limonene and pinene degradation,0.9864256018786558,0.05497979298382832,17,6,35.29
map04913,Ovarian steroidogenesis,0.24646309327825552,0.9999982026849201,17,3,17.65
map00524,Butirosin and neomycin biosynthesis,0.09351416523769122,0.02500775209529923,24,12,50.0
map00523,Polyketide sugar unit biosynthesis,1.0,0.06760965908727311,19,2,10.53
map07217,Renin-angiotensin system inhibitors,0.0843638309698213,0.9999999999999964,2,1,50.0
map00941,Flavonoid biosynthesis,0.15501789555257686,0.10437471487560392,38,13,34.21
map00450,Selenocompound metabolism,0.05538910855424048,0.0512698856583776,21,1,4.76
map00981,Insect hormone biosynthesis,0.26315183953657845,1.0,21,3,14.29
map04727,GABAergic synapse,0.040025466204140006,0.03105070549434383,9,3,33.33
map00640,Propanoate metabolism,0.12556117893601937,0.13699838670570968,28,14,50.0
map04911,Insulin secretion,0.12396386426898157,0.6970936728952192,10,4,40.0
map04730,Long-term depression,0.06344995756433239,0.0774189016320293,7,1,14.29
ingenza00002,"1,2-Propanediol",0.6615657222811453,0.12512783905427627,4,4,100.0
map00130,Ubiquinone and other terpenoid-quinone biosynthesis,1.0,0.0959054503850577,56,12,21.43
map00592,alpha-Linolenic acid metabolism,0.35057071538954443,1.0,25,10,40.0
map04932,Non-alcoholic fatty liver disease (NAFLD),0.15969606111630827,0.2799524334181678,1,1,100.0
map00053,Ascorbate and aldarate metabolism,0.1144679453191417,0.1481334378692301,25,11,44.0
ingenza00009,Pantathenoate biosynthesis,0.2600837083457802,0.18181376561721627,5,5,100.0
map00500,Starch and sucrose metabolism,0.593003735432657,0.12534697280485294,19,8,42.11
map00984,Steroid degradation,0.09762201538767028,0.21216234012622914,12,4,33.33
map00360,Phenylalanine metabolism,1.0,0.07857063542700647,55,32,58.18
map00902,Monoterpenoid biosynthesis,1.0,0.037794251170190335,19,7,36.84
map00960,"Tropane, piperidine and pyridine alkaloid biosynthesis",0.22731878562626148,0.04619151867791965,51,29,56.86
map05143,African trypanosomiasis,1.0,0.20309622344320405,7,3,42.86
map00311,Penicillin and cephalosporin biosynthesis,0.11186463594878937,0.1622833001852141,15,2,13.33
map00904,Diterpenoid biosynthesis,0.35380757013486813,0.999999486685056,39,16,41.03
map05120,Epithelial cell signaling in Helicobacter pylori infection,1.0,0.3066138696778894,5,1,20.0
map00944,Flavone and flavonol biosynthesis,0.09666639737734828,0.024199845338409944,33,9,27.27
map00600,Sphingolipid metabolism,1.0,0.011843605833333815,10,2,20.0
map07011,Penicillins,1.0,0.23481409526909577,2,1,50.0
map04728,Dopaminergic synapse,0.1767550996710932,0.08672974810729493,11,6,54.55
map00965,Betalain biosynthesis,0.08397079346462764,0.057629284234714966,20,10,50.0
map00940,Phenylpropanoid biosynthesis,0.5251505305616718,0.040990252785817576,50,27,54.0
map05034,Alcoholism,0.3162990569004399,0.0773024115343268,10,6,60.0
map00253,Tetracycline biosynthesis,0.046892620793774015,0.029389053816753243,18,1,5.56
map00562,Inositol phosphate metabolism,0.08588514704665644,0.17356199846380432,17,7,41.18
map04960,Aldosterone-regulated sodium reabsorption,0.09727219359367462,0.6920816426662882,6,2,33.33
map00623,Toluene degradation,0.23918884791677752,0.06558629325819745,30,11,36.67
map00561,Glycerolipid metabolism,0.3374075200156624,0.07939326071613348,14,8,57.14
map00232,Caffeine metabolism,0.14517662687857785,0.0491481901816781,15,6,40.0
map07053,Anti-HIV agents,0.0536976030714525,0.006354959366824534,1,1,100.0
map00790,Folate biosynthesis,0.030467650546593287,0.0964318544892775,31,8,25.81
map04540,Gap junction,0.40142028984488254,0.23898573075564436,9,3,33.33
map00622,Xylene degradation,0.1794334099745416,0.3108016573131214,24,20,83.33
map04917,Prolactin signaling pathway,0.14552063987959413,0.1134369139907906,10,5,50.0
map05030,Cocaine addiction,0.15720966776833942,0.09890425356360535,7,5,71.43
map07035,Prostaglandins,0.6942637134059594,0.22553929817925117,1,1,100.0
map00983,Drug metabolism - other enzymes,1.0,0.0747859768444875,38,6,15.79
map00040,Pentose and glucuronate interconversions,0.08513128730061785,0.21343021831066045,23,11,47.83
map00740,Riboflavin metabolism,0.16537292582445132,0.035401022293124675,23,6,26.09
map00980,Metabolism of xenobiotics by cytochrome P450,0.10600750997868479,0.32517682062510206,79,19,24.05
map00534,Glycosaminoglycan biosynthesis - heparan sulfate / heparin,0.16840696814855954,1.0,3,1,33.33
map00190,Oxidative phosphorylation,0.8287832675245844,0.9160377071292255,13,0,0.0
map00730,Thiamine metabolism,0.16259791859565872,0.17660009978656807,20,6,30.0
map04810,Regulation of actin cytoskeleton,0.45433802911070387,0.06834059781885513,2,1,50.0
map04066,HIF-1 signaling pathway,0.10984164051229302,0.19146010221399298,12,3,25.0
map02020,Two-component system,0.08376572792124098,0.05777232197050477,34,11,32.35
map00473,D-Alanine metabolism,0.2130895178599977,0.3509505726532061,3,3,100.0
map00680,Methane metabolism,0.07486232682908722,0.028985359070488662,72,18,25.0
map00380,Tryptophan metabolism,0.08125056915775024,0.02867997193103965,64,34,53.12
map04723,Retrograde endocannabinoid signaling,0.1632123477846794,0.026910432043701336,15,7,46.67
map00520,Amino sugar and nucleotide sugar metabolism,0.14886718364911083,0.7071970822634621,53,13,24.53
map07110,Benzoic acid family,0.6955841949369752,0.12414531705998251,2,2,100.0
map04915,Estrogen signaling pathway,0.08481284093231785,0.04201770889703865,7,1,14.29
ingenza00006,IG-Amino-acid Biosynthesis 1,0.3418286716022173,0.04014317297425069,3,3,100.0
map00140,Steroid hormone biosynthesis,0.12289896916279582,0.19533964806782067,45,10,22.22
map05031,Amphetamine addiction,0.15720966776833942,0.09890425356360535,9,5,55.56
map04075,Plant hormone signal transduction,0.6489576413731469,0.06043062324165069,12,8,66.67
map01057,Biosynthesis of type II polyketide products,0.08369148452685,0.038756403393148786,102,6,5.88
map07033,Anticonvulsants,0.3397286650072394,0.42782451445965275,4,3,75.0
map05211,Renal cell carcinoma,0.4592011068923738,0.3871231755668472,3,1,33.33
map04930,Type II diabetes mellitus,0.137779806733651,0.40909060463698854,5,2,40.0
map00364,Fluorobenzoate degradation,0.22094817930118454,0.04507715362532728,20,2,10.0
map00030,Pentose phosphate pathway,0.1430634893656328,0.048264767260851,24,14,58.33
map00750,Vitamin B6 metabolism,0.08933619232471858,0.06630800110498714,29,19,65.52
map04910,Insulin signaling pathway,0.15969606111630827,0.2799524334181678,2,1,50.0
map00590,Arachidonic acid metabolism,0.28533070320792936,0.25726629235999315,19,9,47.37
map00410,beta-Alanine metabolism,0.2611769000798994,0.022367180424146888,31,16,51.61
map00052,Galactose metabolism,0.11316407038230623,0.1015840614541923,21,16,76.19
map04070,Phosphatidylinositol signaling system,0.1625549231455606,0.13868300056303692,9,2,22.22
map00240,Pyrimidine metabolism,0.4872848887586676,0.020612668531116488,56,23,41.07
map05014,Amyotrophic lateral sclerosis (ALS),0.06210513938978804,0.03491840853139298,10,2,20.0
map05140,Leishmaniasis,0.6942637134059594,0.22553929817925117,4,1,25.0
map00361,Chlorocyclohexane and chlorobenzene degradation,0.19998693127906608,0.08099128068765513,57,12,21.05
map05033,Nicotine addiction,0.06702027285944782,0.038990177194745804,7,3,42.86
map00901,Indole alkaloid biosynthesis,0.12823578672578617,0.09851950346095352,30,8,26.67
map05132,Salmonella infection,0.08775279424416287,0.08439906463301011,2,1,50.0
map04261,Adrenergic signaling in cardiomyocytes,0.20040092345131313,0.1447835451955762,10,3,30.0
map00910,Nitrogen metabolism,0.09962991468181413,0.023290229240274737,17,2,11.76
map04713,Circadian entrainment,0.08295730498123621,1.0,8,2,25.0
